x,y_fit
-2.298597194388778,0.3503560194901755
-2.2689378757515035,0.34128706500541856
-2.239278557114229,0.3323458678594262
-2.2096192384769537,0.3235319825067077
-2.1799599198396793,0.3148449672130252
-2.150300601202405,0.3062843842346971
-2.1206412825651304,0.2978497999939445
-2.090981963927856,0.28954078525027027
-2.0613226452905815,0.28135691526786566
-2.031663326653307,0.27329776997904115
-2.0020040080160326,0.2653629341436743
-1.9723446893787582,0.25755199750467234
-1.9426853707414828,0.24986455493944337
-1.9130260521042084,0.2423002066073756
-1.883366733466934,0.23485855809331682
-1.8537074148296595,0.2275392205470568
-1.824048096192385,0.22034181081880616
-1.7943887775551106,0.2132659515906721
-1.7647294589178362,0.2063112715041281
-1.7350701402805617,0.1994774052834774
-1.7054108216432873,0.19276399385530965
-1.675751503006012,0.18617068446394944
-1.6460921843687375,0.17969713078289926
-1.616432865731463,0.17334299302227335
-1.5867735470941886,0.1671079380322286
-1.5571142284569142,0.16099163940238984
-1.5274549098196397,0.15499377755727353
-1.4977955911823653,0.1491140398477113
-1.4681362725450908,0.14335212063827607
-1.4384769539078155,0.1377077213907144
-1.408817635270541,0.13218055074338864
-1.3791583166332666,0.12677032458673074
-1.3494989979959922,0.12147676613471574
-1.3198396793587177,0.11629960599235686
-1.2901803607214433,0.11123858221922817
-1.2605210420841688,0.10629344038902097
-1.2308617234468944,0.10146393364513936
-1.20120240480962,0.09674982275234155
-1.1715430861723446,0.09215087614443404
-1.1418837675350701,0.08766686996802608
-1.1122244488977957,0.08329758812235077
-1.0825651302605213,0.07904282229516318
-1.0529058116232468,0.0749023719947223
-1.0232464929859724,0.07087604457786634
-0.9935871743486979,0.06696365527419086
-0.9639278557114235,0.06316502720633932
-0.9342685370741481,0.05947999140641631
-0.9046092184368737,0.05590838682853473
-0.8749498997995993,0.052450060357506205
-0.8452905811623248,0.049104866813688586
-0.8156312625250504,0.04587266895400064
-0.7859719438877759,0.0427533374691169
-0.7563126252505015,0.03974675097685544
-0.726653306613227,0.036852796011771445
-0.6969939879759526,0.03407136701097043
-0.6673346693386772,0.0314023662961548
-0.6376753507014028,0.028845704051918723
-0.6080160320641284,0.0264012983003048
-0.5783567134268539,0.024069074871639666
-0.5486973947895795,0.021848967371662555
-0.519038076152305,0.01974091714496369
-0.48937875751503057,0.0177448732347488
-0.4597194388777561,0.015860792338946605
-0.4300601202404808,0.014088638762676655
-0.40040080160320635,0.012428384367095474
-0.3707414829659319,0.01088000851463843
-0.34108216432865746,0.009443498010676921
-0.311422845691383,0.008118847041609143
-0.28176352705410856,0.006906057109404057
-0.2521042084168341,0.005805136962618439
-0.22244488977955967,0.004816102523907179
-0.19278557114228523,0.003938976814047536
-0.1631262525050099,0.0031737898724983763
-0.13346693386773545,0.0025205786745160466
-0.103807615230461,0.0019793870448484513
-0.07414829659318656,0.0015502655680301194
-0.04448897795591211,0.001233271495300673
-0.014829659318637667,0.0010284686481699997
0.014829659318636779,0.0009359273186536934
0.044488977955911224,0.0009557241662027679
0.07414829659318656,0.0010879421113520716
0.103807615230461,0.0013326702261122095
0.13346693386773545,0.0016900036211303022
0.1631262525050099,0.00216004332964517
0.19278557114228434,0.002742896188263098
0.22244488977955879,0.003438674714580662
0.25210420841683323,0.004247496981681559
0.2817635270541077,0.005169486489534775
0.3114228456913821,0.006204772033321872
0.34108216432865746,0.007353487568721595
0.3707414829659319,0.008615772074180192
0.40040080160320635,0.009991769410196985
0.4300601202404808,0.011481628175653966
0.45971943887775524,0.013085501561219725
0.4893787575150297,0.014803547199857832
0.5190380761523041,0.016635927014470378
0.5486973947895786,0.018582807062707752
0.5783567134268539,0.020644357378976307
0.6080160320641284,0.022820751813675412
0.6376753507014019,0.02511216786969713
0.6673346693386772,0.027518786536220644
0.6969939879759508,0.03004079211983381
0.7266533066132261,0.03267837207301826
0.7563126252505015,0.035431716820028096
0.785971943887775,0.038301019580200144
0.8156312625250504,0.04128647618872936
0.8452905811623239,0.04438828491494289
0.8749498997995993,0.04760664627811256
0.9046092184368728,0.05094176286083684
0.9342685370741481,0.05439383912003426
0.9639278557114235,0.057963081195579746
0.993587174348697,0.0616496967166257
1.0232464929859724,0.06545389460564414
1.052905811623246,0.06937588488022546
1.0825651302605213,0.07341587845267829
1.1122244488977948,0.07757408692746233
1.1418837675350701,0.08185072239650093
1.1715430861723437,0.08624599723240613
1.201202404809619,0.09076012387966358
1.2308617234468944,0.09539331464381098
1.260521042084168,0.10014578147865706
1.2901803607214433,0.1050177357715806
1.3198396793587168,0.11000938812694781
1.3494989979959922,0.11512094814769866
1.3791583166332657,0.12035262421513492
1.408817635270541,0.1257046232669633
1.4384769539078146,0.1311771505736275
1.46813627254509,0.1367704095129828
1.4977955911823653,0.1424846013433483
1.5274549098196388,0.14831992497498953
1.5571142284569142,0.15427657674007347
1.5867735470941877,0.16035475016113868
1.616432865731463,0.16655463571813442
1.6460921843687366,0.17287642061406544
1.675751503006012,0.17932028853930046
1.7054108216432855,0.1858864194345797
1.7350701402805608,0.1925749892527819
1.7647294589178362,0.19938616971948675
1.7943887775551097,0.20632012809239103
1.824048096192385,0.2133770269196244
1.8537074148296586,0.22055702379700923
1.883366733466934,0.22786027112432505
1.9130260521042075,0.23528691586061554
1.9426853707414828,0.2428370992786011
1.9723446893787582,0.25051095671823653
2.0020040080160317,0.25830861733947486
2.031663326653307,0.2662302038742852
2.0613226452905806,0.27427583237797354
2.090981963927856,0.2824456119798691
2.1206412825651295,0.2907396446334167
2.150300601202405,0.29915802486574267
2.1799599198396784,0.3077008395267334
2.2096192384769537,0.31636816753769786
2.239278557114229,0.325160079639651
2.2689378757515026,0.33407663814128863
2.298597194388778,0.343117896666703
2.3282565130260515,0.3522838999028905
2.357915831663327,0.3615746833471206
2.3875751503006004,0.37099027305420756
2.4172344689378757,0.38053068538375906
2.4468937875751493,0.3901959267474419
2.4765531062124246,0.3999859933563404
2.5062124248497,0.4099008709684512
2.5358717434869735,0.4199405346363833
2.565531062124249,0.43010494845532216
2.5951903807615224,0.4403940653113079
2.6248496993987978,0.45080782662990526
2.6545090180360713,0.46134616212530577
2.6841683366733466,0.47200898954994464
2.71382765531062,0.48279621444467224
2.7434869739478955,0.4937077298895638
2.773146292585171,0.5047434162554092
2.8028056112224444,0.5159031409559623
2.8324649298597198,0.5271867582010057
2.8621242484969933,0.5385941087502896
2.8917835671342687,0.5501250196684238
2.921442885771542,0.561779304080768
2.9511022044088175,0.5735567609304058
2.980761523046093,0.585457174736247
3.0104208416833664,0.5974803153523428
3.0400801603206418,0.6096259377284692
3.0697394789579153,0.6218937816720429
3.0993987975951907,0.634283571611452
3.129058116232464,0.6467950163608452
3.1587174348697395,0.6594278088864748
3.188376753507013,0.672181626074634
3.2180360721442884,0.6850561285012843
3.2476953907815638,0.6980509602034158
3.2773547094188373,0.7111657484522322
3.3070140280561127,0.7244001035282203
3.336673346693386,0.7377536184981665
3.3663326653306616,0.751225868994214
3.395991983967935,0.7648164129950024
3.4256513026052104,0.7785247906089915
3.455310621242484,0.7923505238600121
3.4849699398797593,0.8062931164751449
3.5146292585170347,0.8203520536749725
3.5442885771543082,0.834526801966302
3.5739478957915836,0.8488168089374178
3.603607214428857,0.8632215030559384
3.6332665330661325,0.8777402934693639
3.662925851703406,0.8923725698083709
3.6925851703406813,0.9071177019929518
3.722244488977955,0.9219750400414497
3.7519038076152302,0.9369439138825927
3.7815631262525056,0.9520236331705748
3.811222444889779,0.9672134871032864
3.8408817635270545,0.9825127442437592
3.870541082164328,0.9979206523448971
3.9002004008016034,1.0134364381775927
3.929859719438877,1.0290593073622794
3.9595190380761522,1.0447884442040298
3.989178356713426,1.0606230115312492
4.018837675350701,1.0765621505380703
4.0484969939879765,1.0926049806305098
4.07815631262525,1.1087505992764801
4.107815631262525,1.124998081859735
4.137474949899799,1.1413464815378225
4.167134268537074,1.157794829104143
4.196793587174348,1.1743421328541743
4.226452905811623,1.190987378455971
4.2561122244488985,1.2077295288249972
4.285771543086172,1.2245675240033924
4.315430861723447,1.2415002810437563
4.345090180360721,1.2585266938975141
4.374749498997996,1.2756456333079866
4.40440881763527,1.292855946708202
4.434068136272545,1.3101564581235885
4.463727454909819,1.3275459680795816
4.493386773547094,1.3450232535142772
4.523046092184369,1.3625870676961855
4.552705410821643,1.3802361401471894
4.582364729458918,1.3979691765708
4.612024048096192,1.4157848587857726
4.641683366733467,1.4336818446652067
4.671342685370741,1.4516587680811848
4.701002004008016,1.4697142388550728
4.73066132264529,1.487846842713537
4.760320641282565,1.506055141250404
4.78997995991984,1.5243376718944224
4.819639278557114,1.5426929478830387
4.849298597194389,1.5611194582422765
4.878957915831663,1.5796156677727933
4.908617234468938,1.5981800170422373
4.938276553106212,1.6168109223839653
4.967935871743487,1.6355067759022461
4.9975951903807605,1.654265945484011
5.027254509018036,1.673086774817279
5.056913827655311,1.69196758341632
5.086573146292585,1.7109066666536736
5.11623246492986,1.729902295799114
5.145891783567134,1.74895271806564
5.175551102204409,1.768056156662618
5.2052104208416825,1.7872108108561413
5.234869739478958,1.806414856036731
5.264529058116233,1.8256664437944523
5.294188376753507,1.8449637020015601
5.323847695390782,1.864304734902777
5.353507014028056,1.8836876232132695
5.383166332665331,1.903110424224473
5.4128256513026045,1.9225711719178114
5.44248496993988,1.942067877086461
5.472144288577153,1.9615985274652117
5.501803607214429,1.9811610878685741
5.531462925851704,2.0007535003371872
5.561122244488978,2.020373684292666
5.590781563126253,2.040019536700974
5.6204408817635265,2.059688932244416
5.650100200400802,2.0793797235023783
5.679759519038075,2.099089741140887
5.709418837675351,2.1188167941111264
5.739078156312624,2.1385586698569785
5.7687374749499,2.158313134531735
5.798396793587175,2.17807793322404
5.8280561122244485,2.1978507901932094
5.857715430861724,2.2176294091140085
5.887374749498997,2.2374114733309947
5.917034068136273,2.257194646122553
5.946693386773546,2.2769765709746985
5.976352705410822,2.2967548718647928
6.006012024048095,2.316527153555235
6.0356713426853705,2.33629100189729
6.065330661322646,2.356043984145111
6.094989979959919,2.3757836492801
6.124649298597195,2.3955075283457146
6.154308617234468,2.415213134792794
6.183967935871744,2.4348979648355753
6.213627254509017,2.454559497818449
6.2432865731462925,2.474195196593619
6.272945891783568,2.493802507909733
6.302605210420841,2.5133788628116283
6.332264529058117,2.532921677051295
6.36192384769539,2.552428351510158
6.391583166332666,2.5718962726328107
6.421242484969939,2.5913228128723
6.4509018036072145,2.610705331147088
6.480561122244488,2.630041173309784
6.510220440881763,2.649327672627804
6.539879759519039,2.6685621502760135
6.569539078156312,2.6877419158415212
6.599198396793588,2.706864267840728
6.628857715430861,2.7259264942487142
6.6585170340681366,2.744925873041137
6.68817635270541,2.7638596727487066
6.717835671342685,2.782725153024394
6.747494989979959,2.8015195652234652
6.777154308617234,2.8202401529964765
6.80681362725451,2.8388841528953397
6.836472945891783,2.8574487949925818
6.866132264529059,2.875931303513925
6.895791583166332,2.894328897484287
6.9254509018036075,2.9126387913873546
6.955110220440881,2.9308581958388156
6.984769539078156,2.9489843182734052
7.01442885771543,2.9670143636458586
7.044088176352705,2.9849455351459238
7.073747494989981,3.0027750349275193
7.103406813627254,3.0205000648522025
7.1330661322645295,3.038117827247038
7.162725450901803,3.0556255256770073
7.192384769539078,3.0730203657320834
7.222044088176352,3.090299555829088
7.251703406813627,3.1074603080284713
7.281362725450903,3.1244998388661145
7.311022044088176,3.1414153702003174
7.3406813627254515,3.158204130074064
7.370340681362725,3.1748633535927104
7.4,3.1913902838172263
